"fixed acidity","volatile acidity","citric acid","residual sugar","chlorides","free sulfur dioxide","total sulfur dioxide","density","pH","sulphates","alcohol","quality"
0.38764271917735943,0.04943800491745675,0.21902439024390358,0.01789003401098275,-0.0208122564081679,-0.1531679130442442,-0.09705933699728407,0.19481063329785925,-0.1347347998010574,-0.052783738339456404,0.15031029008515354,-0.1272045028142589
0.03366041829240368,0.11793115560238825,-0.030975609756096423,-0.0026579111944966933,0.23127455494408589,-0.1531679130442442,-0.11119361261565863,0.17278420157979993,0.006997483663509345,-0.03481966648316896,-0.21892047914561574,0.0727954971857411
0.03366041829240368,0.11793115560238825,-0.030975609756096423,-0.0026579111944966933,0.23127455494408589,-0.1531679130442442,-0.11119361261565863,0.17278420157979993,0.006997483663509345,-0.03481966648316896,-0.21892047914561574,0.0727954971857411
0.13100555103576664,-0.019055145767474743,0.21902439024390358,0.0041914038739964635,0.271341332907358,-0.1531679130442442,-0.09352576809269043,0.16544205767378017,-0.0008765320845219854,0.07895278860665143,0.04261798239284568,0.0727954971857411
-0.18757851976069356,-0.11494555672637886,-0.030975609756096423,-0.023205856399976132,0.012576725227892207,0.04401518554730509,-0.015787252191630366,-0.15761227419112223,0.20384787736429683,-0.052783738339456404,0.19646413623899953,0.0727954971857411
0.28144802891187276,-0.12179487179487201,0.21902439024390358,0.0521366093534485,-0.02915950181718291,-0.0827453778329766,-0.033455096714598564,0.2608899284520453,0.006997483663509345,0.15080907603180113,0.08877182854669194,0.0727954971857411
-0.18757851976069356,-0.11494555672637886,-0.030975609756096423,-0.023205856399976132,0.012576725227892207,0.04401518554730509,-0.015787252191630366,-0.15761227419112223,0.20384787736429683,-0.052783738339456404,0.19646413623899953,0.0727954971857411
0.16640378112426207,-0.19713733754829668,0.21902439024390358,-0.009507226262989851,-0.0208122564081679,-0.0827453778329766,-0.06525721685594132,0.0773363308015348,-0.1347347998010574,-0.028831642531073145,-0.003535863761000312,-0.1272045028142589
0.19295245369063382,0.04258868984896359,0.21902439024390358,-0.03005517146846929,-0.02915950181718291,-0.02640734966396252,0.0018805923313378328,0.17278420157979993,-0.008750547832553666,-0.05877176229155215,-0.12661278683792349,-0.3272045028142589
0.20180201121275768,-0.12864418686336515,0.21902439024390358,0.04528729428495538,-0.01580390916275888,0.058099692589558605,0.11142122837374066,0.1801263454858197,-0.09536472106090005,0.025060573037789115,-0.0650743252994619,0.0727954971857411
0.35224448908886397,-0.1765893923428172,0.21902439024390358,0.03843797921646222,-0.014134460080955874,0.17077574892758676,-0.0016529765732558068,0.18746848939183947,-0.08749070531286837,0.08494081255874725,-0.03430509453023124,0.0727954971857411
0.1398551085578905,-0.019055145767474743,-0.030975609756096423,-0.016356541331483006,0.025932317882316237,-0.13908340600199068,-0.11472718152025227,0.0773363308015348,0.022745515159572356,-0.0827238580999354,-0.0650743252994619,-0.3272045028142589
0.0425099758145277,-0.06015103617843365,0.21902439024390358,0.01789003401098275,-0.007456663753743847,0.029930678505051565,0.22802900222533076,0.10670490642561388,-0.008750547832553666,-0.03481966648316896,-0.14199740222253882,-0.1272045028142589
0.0425099758145277,-0.03960309097295421,0.21902439024390358,0.024739349079475902,-0.004117765590137835,0.015846171462798042,0.22449543332073713,0.10670490642561388,-0.016624563580584995,-0.03481966648316896,-0.09584355606869256,-0.1272045028142589
0.20180201121275768,-0.1491921320688446,0.21902439024390358,-0.023205856399976132,-0.04084564538980395,0.029930678505051565,-0.022854390000817643,0.06265204298949527,-0.1347347998010574,-0.08871188205203122,-0.09584355606869256,0.0727954971857411
0.35224448908886397,-0.019055145767474743,0.21902439024390358,-0.023205856399976132,0.0025600307370741682,-0.1531679130442442,-0.11472718152025227,0.25354778454602556,-0.09536472106090005,-0.1306280497167019,-0.12661278683792349,-0.1272045028142589
0.35224448908886397,-0.019055145767474743,0.21902439024390358,-0.023205856399976132,0.0025600307370741682,-0.1531679130442442,-0.11472718152025227,0.25354778454602556,-0.09536472106090005,-0.1306280497167019,-0.12661278683792349,-0.1272045028142589
0.29914714395612046,-0.0259044608359679,0.21902439024390358,-0.023205856399976132,-0.007456663753743847,-0.1531679130442442,-0.11119361261565863,0.238863496733986,-0.09536472106090005,-0.1366160736687977,-0.18815124837638508,-0.1272045028142589
0.32569581652249224,-0.16974007727432405,0.21902439024390358,-0.043753801605455604,-0.022481705489970905,-0.0827453778329766,-0.0899921991880968,0.06265204298949527,-0.2607190517695615,0.0011084772294059238,-0.08045894068407723,0.2727954971857411
0.3079967014782445,-0.1354935019318583,0.21902439024390358,0.05898592442194166,0.009237827064286195,0.5369729320261784,0.11848836618292793,0.25354778454602556,-0.008750547832553666,0.060988716750364,0.04261798239284568,0.2727954971857411
-0.06368471445095912,-0.012205830698981584,-0.030975609756096423,-0.009507226262989851,0.005898928900680182,-0.11091439191748365,-0.029921527810004924,0.09202061861357434,0.12510771988398212,0.0011084772294059238,-0.12661278683792349,0.0727954971857411
0.24604979882337716,-0.1491921320688446,0.21902439024390358,0.01104071894248962,0.010907276146089202,0.0017616644205445218,0.0018805923313378328,0.1360734820497011,-0.15048283129712042,0.21667733950485502,0.02723336700823035,0.2727954971857411
-0.09023338701733077,0.1384791008078677,-0.030975609756096423,-0.043753801605455604,0.03427956329133127,0.029930678505051565,0.196226882083988,-0.0034272521646907987,-0.04024661082467969,-0.040807690435264776,-0.17276663299176948,-0.1272045028142589
-0.2937732100261803,-0.07384966631541996,-0.030975609756096423,-0.03690448653696245,-0.045853992635212976,0.04401518554730509,0.012481299045118752,-0.37053444746571995,0.32195811358476956,0.04901266884617237,0.5503102900851535,0.4727954971857411
0.16640378112426207,-0.16289076220583093,0.21902439024390358,0.0041914038739964635,-0.04752344171701598,-0.1531679130442442,-0.1182607504248459,0.06265204298949527,-0.20560094153334113,0.04901266884617237,0.011848751623615018,0.2727954971857411
0.06020909085877542,-0.05330172110994049,0.21902439024390358,0.0041914038739964635,-0.005787214671940841,0.07218419963181212,0.10082052165995974,0.14341562595572085,0.030619530907604036,-0.052783738339456404,-0.11122817145330817,-0.1272045028142589
-0.15218028967219804,-0.09439761152089939,0.21902439024390358,-0.057452431742441905,-0.02915950181718291,0.10035321371631917,0.36230462059988905,-0.3338237279356211,-0.15048283129712042,-0.09469990600412703,0.16569490546976887,0.0727954971857411
0.06020909085877542,-0.05330172110994049,0.21902439024390358,0.0041914038739964635,-0.005787214671940841,0.07218419963181212,0.10082052165995974,0.14341562595572085,0.030619530907604036,-0.052783738339456404,-0.11122817145330817,-0.1272045028142589
0.1398551085578905,-0.0259044608359679,0.30902439024390355,0.06583523949043482,0.010907276146089202,-0.09682988487523013,-0.012253683287036726,0.26823207235806507,-0.016624563580584995,-0.04679571438736059,-0.21892047914561574,-0.1272045028142589
-0.03713604188458737,0.13162978573937456,-0.1009756097560964,0.0041914038739964635,0.014246174309695214,0.058099692589558605,-0.029921527810004924,0.0773363308015348,0.0699896096477614,-0.07673583414783959,-0.14199740222253882,-0.1272045028142589
0.05135953333665156,0.046013347383210175,0.13902439024390356,0.36720510250413346,-0.0024483165083348515,0.19894476301209382,0.2209618644161435,0.22417920892194645,-0.03237259507664801,-0.052783738339456404,-0.17276663299176948,-0.1272045028142589
0.3610940466109878,-0.08754829645240624,0.2390243902439036,-0.03690448653696245,-0.04752344171701598,-0.13908340600199068,-0.07939149247431587,0.19481063329785925,-0.21347495728137247,-0.03481966648316896,-0.17276663299176948,0.0727954971857411
0.31684625900036834,0.035739374780470436,0.30902439024390355,-0.043753801605455604,-0.027490052735379928,-0.1531679130442442,-0.10059290590187772,0.09202061861357434,-0.17410487854121512,-0.016855594626881517,-0.0650743252994619,0.0727954971857411
0.015961303248155957,0.03916403231471702,-0.09097560975609642,-0.03005517146846929,-0.01580390916275888,-0.1531679130442442,-0.05819007904675404,-0.0034272521646907987,-0.08749070531286837,-0.10667595390831866,-0.09584355606869256,0.0727954971857411
0.38764271917735943,0.04258868984896359,0.1790243902439036,-0.016356541331483006,-0.009126112835546854,-0.06866087079072308,-0.08645863028350316,0.238863496733986,-0.24497102027349849,0.025060573037789115,-0.17276663299176948,0.0727954971857411
-0.010587369318215786,0.26519142957499103,-0.0009756097560963961,-0.03005517146846929,0.0008905816552711618,-0.12499889895973716,-0.08292506137890952,-0.04013797169479779,-0.04024661082467969,-0.11266397786041447,-0.0650743252994619,-0.3272045028142589
0.43189050678797886,-0.04645240604144733,0.2490243902439036,-0.023205856399976132,-0.027490052735379928,-0.05457636374846956,-0.040522234523785845,0.28291636017010463,-0.16623086279318344,-0.05877176229155215,-0.21892047914561574,0.0727954971857411
-0.05483515692883517,0.21039690902704578,-0.2709756097560964,0.0041914038739964635,-0.010795561917349861,-0.13908340600199068,-0.11472718152025227,0.0553098990834755,-0.008750547832553666,-0.0827238580999354,-0.17276663299176948,-0.1272045028142589
0.43189050678797886,-0.04645240604144733,0.2490243902439036,-0.023205856399976132,-0.027490052735379928,-0.05457636374846956,-0.040522234523785845,0.28291636017010463,-0.16623086279318344,-0.05877176229155215,-0.21892047914561574,0.0727954971857411
-0.0017378117960917677,0.035739374780470436,-0.1409756097560964,0.024739349079475902,0.014246174309695214,-0.02640734966396252,0.058417694804836065,0.1213891942376534,-0.11111275255696307,-0.02284361857897733,-0.2035358637610004,0.0727954971857411
-0.0017378117960917677,0.04943800491745675,-0.1409756097560964,0.0041914038739964635,-0.004117765590137835,-0.13908340600199068,-0.07939149247431587,0.1213891942376534,-0.0008765320845219854,-0.040807690435264776,-0.18815124837638508,0.0727954971857411
0.09560732094727102,-0.08069898138391311,0.20902439024390357,0.14117770524385945,-0.02582060365357692,-0.0827453778329766,-0.09352576809269043,0.04062561127142781,0.022745515159572356,0.07895278860665143,0.2733872131620764,0.2727954971857411
0.0425099758145277,-0.032753775904461054,0.13902439024390356,0.0521366093534485,0.007568377982483188,0.14260673484307973,0.01954843685430603,0.10670490642561388,-0.0008765320845219854,-0.07673583414783959,0.011848751623615018,0.0727954971857411
0.15755422360213822,0.08368458025992254,0.09902439024390358,0.1754242805863252,0.03761846145493728,-0.06866087079072308,0.06548483261402334,0.42975923829051627,0.006997483663509345,-0.010867570674785705,-0.003535863761000312,0.0727954971857411
-0.1787289622385697,-0.11494555672637886,-0.08097560975609641,0.04528729428495538,-0.0208122564081679,-0.012322842621708999,-0.026387958905411284,-0.0841908351309164,0.19597386161626548,-0.0827238580999354,0.35031029008515335,0.0727954971857411
0.0425099758145277,-0.19713733754829668,0.2690243902439036,-0.0026579111944966933,-0.007456663753743847,0.1285222278008262,0.03721628137727423,0.11404705033163363,0.06211559389973006,-0.07074781019574378,-0.18815124837638508,-0.1272045028142589
0.43189050678797886,-0.10124692658939255,0.27902439024390363,0.01104071894248962,-0.010795561917349861,-0.1531679130442442,-0.107660043711065,0.28291636017010463,-0.2607190517695615,-0.07074781019574378,-0.15738201760715415,-0.1272045028142589
-0.07253427197308297,0.07683526519142939,-0.2709756097560964,-0.009507226262989851,-0.017473358244561886,0.029930678505051565,-0.06172364795134768,-0.018111539976730335,0.006997483663509345,-0.03481966648316896,-0.0650743252994619,0.0727954971857411
-0.010587369318215786,-0.09439761152089939,0.10902439024390359,-0.0711510618794282,-0.04919289079881898,-0.0827453778329766,-0.06172364795134768,-0.04013797169479779,-0.04024661082467969,0.04901266884617237,-0.09584355606869256,-0.1272045028142589
0.07790820590302315,0.1556023884791006,-0.09097560975609642,-0.023205856399976132,0.10105752656345146,-0.0827453778329766,0.19976045098858164,0.011257035647348737,-0.34733322499790786,0.42027015387611255,-0.03430509453023124,0.0727954971857411
0.11330643599151875,0.04943800491745675,0.2290243902439036,-0.016356541331483006,-0.014134460080955874,0.17077574892758676,0.08668624604158519,0.2168370650159267,0.14872976712807645,-0.052783738339456404,-0.11122817145330817,-0.1272045028142589
0.11330643599151875,0.04943800491745675,0.2290243902439036,-0.016356541331483006,-0.014134460080955874,0.17077574892758676,0.08668624604158519,0.2168370650159267,0.14872976712807645,-0.052783738339456404,-0.11122817145330817,-0.1272045028142589
0.28144802891187276,-0.1491921320688446,0.2390243902439036,-0.023205856399976132,-0.014134460080955874,-0.02640734966396252,-0.06525721685594132,0.10670490642561388,-0.22134897302940415,0.16278512393599276,-0.09584355606869256,0.0727954971857411
0.2725984713897489,-0.04645240604144733,0.2290243902439036,0.01104071894248962,0.05765185043657334,-0.16725242008649774,-0.10412647480647136,0.28291636017010463,-0.14260881554908908,0.025060573037789115,-0.03430509453023124,-0.1272045028142589
0.26374891386762506,-0.1080962416578857,0.13902439024390356,-0.016356541331483006,0.0008905816552711618,-0.13908340600199068,-0.107660043711065,0.15075776986174064,-0.17410487854121512,0.08494081255874725,-0.17276663299176948,-0.1272045028142589
-0.0017378117960917677,0.008342114506497886,-0.030975609756096423,0.05898592442194166,-0.019142807326364895,0.0017616644205445218,0.2315625711299244,0.06265204298949527,-0.03237259507664801,-0.028831642531073145,-0.15738201760715415,-0.1272045028142589
-0.010587369318215786,0.0220407446434842,-0.040975609756096404,0.05898592442194166,-0.01580390916275888,-0.02640734966396252,0.20329401989317528,0.06265204298949527,-0.02449857932861668,-0.02284361857897733,-0.15738201760715415,-0.1272045028142589
0.14870466608001434,0.035739374780470436,-0.05097560975609641,-0.043753801605455604,-0.012465010999152867,-0.09682988487523013,-0.05112294123756676,0.04796775517744758,-0.14260881554908908,-0.06475978624364796,-0.14199740222253882,-0.1272045028142589
-0.03713604188458737,-0.012205830698981584,-0.020975609756096414,0.024739349079475902,-0.017473358244561886,0.07218419963181212,-0.0051865454778494465,0.04796775517744758,0.1408557513800451,0.18074919579228013,0.2580025977774611,0.0727954971857411
-0.13448117462795026,0.11108184053389508,-0.2709756097560964,0.20967085592879095,0.06099074860017935,0.07218419963181212,0.040749850281867867,0.2168370650159267,0.11723370413595043,0.03703662094198074,-0.03430509453023124,-0.1272045028142589
-0.13448117462795026,0.11108184053389508,-0.2709756097560964,0.20967085592879095,0.06099074860017935,0.07218419963181212,0.040749850281867867,0.2168370650159267,0.11723370413595043,0.03703662094198074,-0.03430509453023124,-0.1272045028142589
0.0425099758145277,0.04943800491745675,0.019024390243903566,-0.023205856399976132,0.01758507247330123,-0.1531679130442442,-0.11119361261565863,0.15075776986174064,0.03849354665563537,-0.10068792995622285,-0.2035358637610004,-0.1272045028142589
